"Make","Model","Device","Mode","Wired / Wireless","Connection","Wireless Connection","Joystick Firmware Version (or PCB Version)","Receiver / Adapter Firmware Version","USB Polling Interval","Home Button","All Buttons Mappable?","Tier","Number of Samples","Same Frame Probability","Average Measured Latency (in ms)","Max Measured Latency (in ms)","Min Measured Latency (in ms)","Standard Deviation of Measured Latency (in ms)","Valid Results","Joystick ID","Notes","Tester","Date Added","Category","Face Buttons","Weight (oz)","""Feel"" (0-10)","Feel Notes"
"2600-daptor","D9","2600-daptor - D9","","Wired","Wired USB","-","","","1 ms","NO","","A","2212.0","0.897736","1.7044","2.244","1.18","0.29","YES","04d8:f6eb","","MiSter Addons","43988.0","Controller Adapter","-","-","-","-"
"8BitDo","Arcade Stick for Switch and Windows","8BitDo - Arcade Stick for Switch and Windows","","Wireless","BT (CSR8510)","Bluetooth","","","1 ms","YES","","B","2010.0","0.558238","7.3627","18.8","2.284","2.017","YES","","","@snackycakes","44162.0","Joystick","8.0","","",""
"8BitDo","Arcade Stick for Switch and Windows","8BitDo - Arcade Stick for Switch and Windows","","Wired","Wired USB","-","","","1 ms","YES","","C","2003.0","0.34825","10.8625","21.244","0.788","4.357","YES","","","@snackycakes","44162.0","Joystick","8.0","","",""
"8BitDo","Arcade Stick for Switch and Windows","8BitDo - Arcade Stick for Switch and Windows","","Wireless","2.4 GHz","2.4 GHz","","","1 ms","YES","","C","2011.0","0.333862","11.1023","16.512","5.788","2.863","YES","","","@snackycakes","44162.0","Joystick","8.0","","",""
"8BitDo","G Bros","8BitDo - G Bros","","Wired","Nintendo Wii Classic Controller","-","","","1 ms","YES","-","B","3191.0","0.6238998746","6.268335423","11.7","0.86","2.91506525","YES","","","MiSter Addons","44416.0","Controller Adapter","-","-","",""
"8BitDo","M30 (Bluetooth)","8BitDo - M30 (Bluetooth)","","Wired","Wired USB","-","","-","1 ms","YES","Not Star","B","","0.6556","5.74","11.1","0.32","","YES","054c:05c4","","Jorge_ (CGD)","43976.0","Controller","6.0","4.0","9.0","High quality feel. Concerns over Dpad ""creak"" and wear. Small X, Y, and Z aren't ideal. Nice texture and heft."
"8BitDo","M30 (Bluetooth)","8BitDo - M30 (Bluetooth)","","Wired","Wired USB","-","","-","1 ms","YES","Not Star","B","5808.0","0.65392","5.768","12.136","0.384","2.589","YES","054c:05c4","","Newsdee (CGD)","43991.0","Controller","6.0","4.0","9.0","High quality feel. Concerns over Dpad ""creak"" and wear. Small X, Y, and Z aren't ideal. Nice texture and heft."
"8BitDo","M30 (Bluetooth)","8BitDo - M30 (Bluetooth)","","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","YES","Not Star","C","","0.3388","11.02","16.21","4.28","","YES","","","Jorge_ (CGD)","43976.0","Controller","6.0","4.0","9.0","High quality feel. Concerns over Dpad ""creak"" and wear. Small X, Y, and Z aren't ideal. Nice texture and heft."
"8BitDo","M30 (Genesis DE9)","8BitDo - M30 (Genesis DE9)","","Wired","Wired USB","-","","","1 ms","YES","Not Star","A","2030.0","0.936118","1.0647","1.792","0.34","0.314","YES","045e:028e","","MiSTer Addons","43981.0","Controller","6.0","4.0","9.0","High quality feel. Concerns over Dpad ""creak"" and wear. Small X, Y, and Z aren't ideal. Nice texture and heft."
"8BitDo","M30 (Genesis DE9)","8BitDo - M30 (Genesis DE9)","","Wireless","2.4 GHz DE9 (DaemonBite)","2.4 GHz","","","1 ms","YES","Not Star","A","2348.0","0.7276","4.54","8.05","2.22","1.31","YES","2341:8036","","MickGyver","43976.0","Controller","6.0","4.0","9.0","High quality feel. Concerns over Dpad ""creak"" and wear. Small X, Y, and Z aren't ideal. Nice texture and heft."
